82.5650 / Jun 5, 2023 11:14:00
82.5625 / Jun 5, 2023 11:15:00
82.5625 / Jun 5, 2023 11:16:00
82.5600 / Jun 5, 2023 11:17:00
82.5550 / Jun 5, 2023 11:18:00
82.5550 / Jun 5, 2023 11:19:00
82.5525 / Jun 5, 2023 11:20:00
82.5500 / Jun 5, 2023 11:21:00
82.5475 / Jun 5, 2023 11:22:00
82.5475 / Jun 5, 2023 11:23:00
82.5450 / Jun 5, 2023 11:24:00
82.5450 / Jun 5, 2023 11:25:00
82.5450 / Jun 5, 2023 11:26:00
82.5500 / Jun 5, 2023 11:27:00
82.5500 / Jun 5, 2023 11:28:00
82.5550 / Jun 5, 2023 11:29:00
-------------------------------------------------------------------------------------------------------------
82.5550 / Jun 5, 2023 11:30:00
82.5550 / Jun 5, 2023 11:31:00
