82.1175 / Jun 20, 2023 11:15:00
82.1200 / Jun 20, 2023 11:16:00
82.1200 / Jun 20, 2023 11:17:00
82.1300 / Jun 20, 2023 11:18:00
82.1300 / Jun 20, 2023 11:19:00
82.1300 / Jun 20, 2023 11:20:00
82.1300 / Jun 20, 2023 11:21:00
82.1350 / Jun 20, 2023 11:22:00
82.1325 / Jun 20, 2023 11:23:00
82.1325 / Jun 20, 2023 11:24:00
82.1350 / Jun 20, 2023 11:25:00
82.1450 / Jun 20, 2023 11:26:00
82.1450 / Jun 20, 2023 11:27:00
82.1275 / Jun 20, 2023 11:28:00
82.1325 / Jun 20, 2023 11:29:00
-------------------------------------------------------------------------------------------------------------
82.1325 / Jun 20, 2023 11:30:00
82.1325 / Jun 20, 2023 11:31:00
