83.1700 / Jan 5, 2024 11:15:00
83.1600 / Jan 5, 2024 11:16:00
83.1600 / Jan 5, 2024 11:17:00
83.1475 / Jan 5, 2024 11:18:00
83.1600 / Jan 5, 2024 11:19:00
83.1625 / Jan 5, 2024 11:20:00
83.1625 / Jan 5, 2024 11:21:00
83.1600 / Jan 5, 2024 11:22:00
83.1550 / Jan 5, 2024 11:23:00
83.1600 / Jan 5, 2024 11:24:00
83.1525 / Jan 5, 2024 11:25:00
83.1525 / Jan 5, 2024 11:26:00
83.1550 / Jan 5, 2024 11:27:00
83.1575 / Jan 5, 2024 11:28:00
83.1500 / Jan 5, 2024 11:29:00
-------------------------------------------------------------------------------------------------------------
83.1500 / Jan 5, 2024 11:30:00
83.1525 / Jan 5, 2024 11:31:00
83.1450 / Jan 5, 2024 11:32:00
83.1450 / Jan 5, 2024 11:33:00
83.1425 / Jan 5, 2024 11:34:00
83.1425 / Jan 5, 2024 11:35:00
83.1425 / Jan 5, 2024 11:36:00
83.1425 / Jan 5, 2024 11:37:00
83.1400 / Jan 5, 2024 11:38:00
