83.2350 / Sep 20, 2023 11:15:00
83.2400 / Sep 20, 2023 11:16:00
83.2400 / Sep 20, 2023 11:17:00
83.2450 / Sep 20, 2023 11:18:00
83.2450 / Sep 20, 2023 11:19:00
83.2450 / Sep 20, 2023 11:20:00
83.2450 / Sep 20, 2023 11:21:00
83.2450 / Sep 20, 2023 11:22:00
83.2475 / Sep 20, 2023 11:23:00
83.2475 / Sep 20, 2023 11:24:00
83.2500 / Sep 20, 2023 11:25:00
83.2500 / Sep 20, 2023 11:26:00
83.2500 / Sep 20, 2023 11:27:00
83.2525 / Sep 20, 2023 11:28:00
83.2525 / Sep 20, 2023 11:29:00
-------------------------------------------------------------------------------------------------------------
83.2525 / Sep 20, 2023 11:30:00
