82.4275 / Feb 6, 2023 11:15:00
82.4300 / Feb 6, 2023 11:16:00
82.4300 / Feb 6, 2023 11:17:00
82.4300 / Feb 6, 2023 11:18:00
82.4300 / Feb 6, 2023 11:19:00
82.4350 / Feb 6, 2023 11:20:00
82.4375 / Feb 6, 2023 11:21:00
82.4375 / Feb 6, 2023 11:22:00
82.4200 / Feb 6, 2023 11:23:00
82.4250 / Feb 6, 2023 11:24:00
82.4225 / Feb 6, 2023 11:25:00
82.4250 / Feb 6, 2023 11:26:00
82.4350 / Feb 6, 2023 11:27:00
82.4450 / Feb 6, 2023 11:28:00
82.4450 / Feb 6, 2023 11:29:00
-------------------------------------------------------------------------------------------------------------
82.4425 / Feb 6, 2023 11:30:00
82.4450 / Feb 6, 2023 11:31:00
