82.2700 / Jul 31, 2023 11:15:00
82.2750 / Jul 31, 2023 11:16:00
82.2750 / Jul 31, 2023 11:17:00
82.2675 / Jul 31, 2023 11:18:00
82.2675 / Jul 31, 2023 11:19:00
82.2675 / Jul 31, 2023 11:20:00
82.2600 / Jul 31, 2023 11:21:00
82.2625 / Jul 31, 2023 11:22:00
82.2625 / Jul 31, 2023 11:23:00
82.2625 / Jul 31, 2023 11:24:00
82.2625 / Jul 31, 2023 11:25:00
82.2650 / Jul 31, 2023 11:26:00
82.2675 / Jul 31, 2023 11:27:00
82.2650 / Jul 31, 2023 11:28:00
82.2600 / Jul 31, 2023 11:29:00
-------------------------------------------------------------------------------------------------------------
82.2575 / Jul 31, 2023 11:30:00
82.2550 / Jul 31, 2023 11:31:00
