82.0775 / Jul 19, 2023 11:15:00
82.0800 / Jul 19, 2023 11:16:00
82.0800 / Jul 19, 2023 11:17:00
82.0800 / Jul 19, 2023 11:18:00
82.0800 / Jul 19, 2023 11:19:00
82.0825 / Jul 19, 2023 11:20:00
82.0800 / Jul 19, 2023 11:21:00
82.0850 / Jul 19, 2023 11:22:00
82.0850 / Jul 19, 2023 11:23:00
82.0850 / Jul 19, 2023 11:24:00
82.0850 / Jul 19, 2023 11:25:00
82.0875 / Jul 19, 2023 11:26:00
82.0850 / Jul 19, 2023 11:27:00
82.0825 / Jul 19, 2023 11:28:00
82.0825 / Jul 19, 2023 11:29:00
-------------------------------------------------------------------------------------------------------------
82.0825 / Jul 19, 2023 11:30:00
82.0825 / Jul 19, 2023 11:31:00
82.0950 / Jul 19, 2023 11:32:00
82.0950 / Jul 19, 2023 11:33:00
82.0950 / Jul 19, 2023 11:34:00
82.0850 / Jul 19, 2023 11:35:00
82.0875 / Jul 19, 2023 11:36:00
82.0875 / Jul 19, 2023 11:37:00
82.0875 / Jul 19, 2023 11:38:00
82.0875 / Jul 19, 2023 11:39:00
82.0900 / Jul 19, 2023 11:40:00
82.0900 / Jul 19, 2023 11:41:00
82.0900 / Jul 19, 2023 11:42:00
82.0875 / Jul 19, 2023 11:43:00
82.0975 / Jul 19, 2023 11:44:00
82.1100 / Jul 19, 2023 11:45:00
82.1150 / Jul 19, 2023 11:46:00
82.1100 / Jul 19, 2023 11:47:00
82.1000 / Jul 19, 2023 11:48:00
82.1050 / Jul 19, 2023 11:49:00
82.1125 / Jul 19, 2023 11:50:00
82.1200 / Jul 19, 2023 11:51:00
82.1150 / Jul 19, 2023 11:52:00
82.1125 / Jul 19, 2023 11:53:00
82.1200 / Jul 19, 2023 11:54:00
82.1275 / Jul 19, 2023 11:55:00
82.1300 / Jul 19, 2023 11:56:00
82.1300 / Jul 19, 2023 11:57:00
82.1350 / Jul 19, 2023 11:58:00
82.1300 / Jul 19, 2023 11:59:00
82.1300 / Jul 19, 2023 12:00:00
82.1250 / Jul 19, 2023 12:01:00
82.1250 / Jul 19, 2023 12:02:00
82.1300 / Jul 19, 2023 12:03:00
82.1275 / Jul 19, 2023 12:04:00
82.1275 / Jul 19, 2023 12:05:00
82.1250 / Jul 19, 2023 12:06:00
82.1175 / Jul 19, 2023 12:07:00
82.1250 / Jul 19, 2023 12:08:00
82.1250 / Jul 19, 2023 12:09:00
82.1300 / Jul 19, 2023 12:10:00
82.1350 / Jul 19, 2023 12:11:00
82.1350 / Jul 19, 2023 12:12:00
82.1350 / Jul 19, 2023 12:13:00
82.1375 / Jul 19, 2023 12:14:00
82.1450 / Jul 19, 2023 12:15:00
