82.9775 / Dec 18, 2023 11:15:00
82.9700 / Dec 18, 2023 11:16:00
82.9600 / Dec 18, 2023 11:17:00
82.9600 / Dec 18, 2023 11:18:00
82.9575 / Dec 18, 2023 11:19:00
82.9575 / Dec 18, 2023 11:20:00
82.9550 / Dec 18, 2023 11:21:00
82.9550 / Dec 18, 2023 11:22:00
82.9550 / Dec 18, 2023 11:23:00
82.9475 / Dec 18, 2023 11:24:00
82.9475 / Dec 18, 2023 11:25:00
82.9500 / Dec 18, 2023 11:26:00
82.9525 / Dec 18, 2023 11:27:00
82.9500 / Dec 18, 2023 11:28:00
82.9475 / Dec 18, 2023 11:29:00
-------------------------------------------------------------------------------------------------------------
82.9475 / Dec 18, 2023 11:30:00
82.9475 / Dec 18, 2023 11:31:00
82.9475 / Dec 18, 2023 11:32:00
82.9475 / Dec 18, 2023 11:33:00
82.9375 / Dec 18, 2023 11:34:00
82.9400 / Dec 18, 2023 11:35:00
82.9625 / Dec 18, 2023 11:36:00
82.9650 / Dec 18, 2023 11:37:00
82.9600 / Dec 18, 2023 11:38:00
82.9900 / Dec 18, 2023 11:39:00
82.9850 / Dec 18, 2023 11:40:00
82.9900 / Dec 18, 2023 11:41:00
82.9900 / Dec 18, 2023 11:42:00
82.9825 / Dec 18, 2023 11:43:00
82.9850 / Dec 18, 2023 11:44:00
82.9850 / Dec 18, 2023 11:45:00
82.9925 / Dec 18, 2023 11:46:00
82.9925 / Dec 18, 2023 11:47:00
83.0075 / Dec 18, 2023 11:48:00
83.0075 / Dec 18, 2023 11:49:00
83.0000 / Dec 18, 2023 11:50:00
83.0075 / Dec 18, 2023 11:51:00
83.0075 / Dec 18, 2023 11:52:00
83.0050 / Dec 18, 2023 11:53:00
83.0100 / Dec 18, 2023 11:54:00
83.0075 / Dec 18, 2023 11:55:00
83.0150 / Dec 18, 2023 11:56:00
83.0125 / Dec 18, 2023 11:57:00
