82.9975 / Feb 15, 2024 11:15:00
83.0025 / Feb 15, 2024 11:16:00
83.0025 / Feb 15, 2024 11:17:00
83.0025 / Feb 15, 2024 11:18:00
83.0025 / Feb 15, 2024 11:19:00
83.0050 / Feb 15, 2024 11:20:00
83.0050 / Feb 15, 2024 11:21:00
83.0050 / Feb 15, 2024 11:22:00
83.0050 / Feb 15, 2024 11:23:00
83.0050 / Feb 15, 2024 11:24:00
83.0050 / Feb 15, 2024 11:25:00
83.0050 / Feb 15, 2024 11:26:00
83.0050 / Feb 15, 2024 11:27:00
83.0100 / Feb 15, 2024 11:28:00
83.0100 / Feb 15, 2024 11:29:00
-------------------------------------------------------------------------------------------------------------
83.0100 / Feb 15, 2024 11:30:00
83.0075 / Feb 15, 2024 11:31:00
83.0075 / Feb 15, 2024 11:32:00
83.0075 / Feb 15, 2024 11:33:00
83.0100 / Feb 15, 2024 11:34:00
83.0100 / Feb 15, 2024 11:35:00
83.0125 / Feb 15, 2024 11:36:00
83.0125 / Feb 15, 2024 11:37:00
83.0125 / Feb 15, 2024 11:38:00
83.0125 / Feb 15, 2024 11:39:00
83.0125 / Feb 15, 2024 11:40:00
83.0125 / Feb 15, 2024 11:41:00
83.0125 / Feb 15, 2024 11:42:00
83.0125 / Feb 15, 2024 11:43:00
83.0125 / Feb 15, 2024 11:44:00
83.0125 / Feb 15, 2024 11:45:00
83.0125 / Feb 15, 2024 11:46:00
83.0125 / Feb 15, 2024 11:47:00
83.0125 / Feb 15, 2024 11:48:00
83.0125 / Feb 15, 2024 11:49:00
83.0100 / Feb 15, 2024 11:50:00
83.0100 / Feb 15, 2024 11:51:00
83.0100 / Feb 15, 2024 11:52:00
83.0100 / Feb 15, 2024 11:53:00
83.0100 / Feb 15, 2024 11:54:00
83.0100 / Feb 15, 2024 11:55:00
83.0100 / Feb 15, 2024 11:56:00
83.0100 / Feb 15, 2024 11:57:00
83.0100 / Feb 15, 2024 11:58:00
83.0100 / Feb 15, 2024 11:59:00
83.0100 / Feb 15, 2024 12:00:00
83.0125 / Feb 15, 2024 12:01:00
83.0125 / Feb 15, 2024 12:02:00
83.0100 / Feb 15, 2024 12:03:00
83.0100 / Feb 15, 2024 12:04:00
83.0100 / Feb 15, 2024 12:05:00
83.0100 / Feb 15, 2024 12:06:00
83.0100 / Feb 15, 2024 12:07:00
83.0100 / Feb 15, 2024 12:08:00
83.0100 / Feb 15, 2024 12:09:00
83.0100 / Feb 15, 2024 12:10:00
83.0100 / Feb 15, 2024 12:11:00
83.0100 / Feb 15, 2024 12:12:00
