82.9775 / Feb 1, 2024 11:15:00
82.9825 / Feb 1, 2024 11:16:00
82.9825 / Feb 1, 2024 11:17:00
82.9825 / Feb 1, 2024 11:18:00
82.9825 / Feb 1, 2024 11:19:00
82.9900 / Feb 1, 2024 11:20:00
82.9900 / Feb 1, 2024 11:21:00
82.9900 / Feb 1, 2024 11:22:00
82.9900 / Feb 1, 2024 11:23:00
82.9900 / Feb 1, 2024 11:24:00
82.9900 / Feb 1, 2024 11:25:00
82.9900 / Feb 1, 2024 11:26:00
82.9900 / Feb 1, 2024 11:27:00
82.9950 / Feb 1, 2024 11:28:00
82.9950 / Feb 1, 2024 11:29:00
-------------------------------------------------------------------------------------------------------------
83.0050 / Feb 1, 2024 11:30:00
