82.4625 / Dec 15, 2022 11:15:00
82.4725 / Dec 15, 2022 11:16:00
82.4750 / Dec 15, 2022 11:17:00
82.4750 / Dec 15, 2022 11:18:00
82.4750 / Dec 15, 2022 11:19:00
82.4750 / Dec 15, 2022 11:20:00
82.4725 / Dec 15, 2022 11:21:00
82.4700 / Dec 15, 2022 11:22:00
82.4825 / Dec 15, 2022 11:23:00
82.4850 / Dec 15, 2022 11:24:00
82.4850 / Dec 15, 2022 11:25:00
82.4750 / Dec 15, 2022 11:26:00
82.4675 / Dec 15, 2022 11:27:00
82.4650 / Dec 15, 2022 11:28:00
82.4400 / Dec 15, 2022 11:29:00
-------------------------------------------------------------------------------------------------------------
82.4400 / Dec 15, 2022 11:30:00
82.4400 / Dec 15, 2022 11:31:00
82.4175 / Dec 15, 2022 11:32:00
82.4250 / Dec 15, 2022 11:33:00
82.4200 / Dec 15, 2022 11:34:00
82.4325 / Dec 15, 2022 11:35:00
82.4350 / Dec 15, 2022 11:36:00
82.4450 / Dec 15, 2022 11:37:00
82.4550 / Dec 15, 2022 11:38:00
82.4600 / Dec 15, 2022 11:39:00
82.4750 / Dec 15, 2022 11:40:00
82.4850 / Dec 15, 2022 11:41:00
82.4700 / Dec 15, 2022 11:42:00
82.4700 / Dec 15, 2022 11:43:00
82.4800 / Dec 15, 2022 11:44:00
82.4800 / Dec 15, 2022 11:45:00
82.4900 / Dec 15, 2022 11:46:00
82.4950 / Dec 15, 2022 11:47:00
82.4800 / Dec 15, 2022 11:48:00
82.4750 / Dec 15, 2022 11:49:00
82.4950 / Dec 15, 2022 11:50:00
82.4950 / Dec 15, 2022 11:51:00
82.4950 / Dec 15, 2022 11:52:00
82.4800 / Dec 15, 2022 11:53:00
82.4750 / Dec 15, 2022 11:54:00
82.4800 / Dec 15, 2022 11:55:00
82.4650 / Dec 15, 2022 11:56:00
82.4600 / Dec 15, 2022 11:57:00
82.4750 / Dec 15, 2022 11:58:00
82.4800 / Dec 15, 2022 11:59:00
82.4800 / Dec 15, 2022 12:00:00
82.4800 / Dec 15, 2022 12:01:00
82.4800 / Dec 15, 2022 12:02:00
82.4900 / Dec 15, 2022 12:03:00
82.5000 / Dec 15, 2022 12:04:00
82.5075 / Dec 15, 2022 12:05:00
82.5000 / Dec 15, 2022 12:06:00
82.5025 / Dec 15, 2022 12:07:00
82.5000 / Dec 15, 2022 12:08:00
82.5000 / Dec 15, 2022 12:09:00
82.4950 / Dec 15, 2022 12:10:00
82.4850 / Dec 15, 2022 12:11:00
82.4850 / Dec 15, 2022 12:12:00
82.4900 / Dec 15, 2022 12:13:00
82.4900 / Dec 15, 2022 12:14:00
82.4900 / Dec 15, 2022 12:15:00
82.4850 / Dec 15, 2022 12:16:00
82.4850 / Dec 15, 2022 12:17:00
82.4850 / Dec 15, 2022 12:18:00
82.4850 / Dec 15, 2022 12:19:00
82.4850 / Dec 15, 2022 12:20:00
82.5075 / Dec 15, 2022 12:21:00
82.5075 / Dec 15, 2022 12:22:00
82.5000 / Dec 15, 2022 12:23:00
82.4950 / Dec 15, 2022 12:24:00
82.4950 / Dec 15, 2022 12:25:00
82.4950 / Dec 15, 2022 12:26:00
82.4950 / Dec 15, 2022 12:27:00
82.4950 / Dec 15, 2022 12:28:00
82.5000 / Dec 15, 2022 12:29:00
82.5000 / Dec 15, 2022 12:30:00
-------------------------------------------------------------------------------------------------------------
82.4950 / Dec 15, 2022 12:31:00
82.4900 / Dec 15, 2022 12:32:00
82.4900 / Dec 15, 2022 12:33:00
82.4900 / Dec 15, 2022 12:34:00
82.4900 / Dec 15, 2022 12:35:00
82.4950 / Dec 15, 2022 12:36:00
