81.2100 / Dec 2, 2022 11:15:00
81.2075 / Dec 2, 2022 11:16:00
81.2075 / Dec 2, 2022 11:17:00
81.2050 / Dec 2, 2022 11:18:00
81.2025 / Dec 2, 2022 11:19:00
81.2025 / Dec 2, 2022 11:20:00
81.1850 / Dec 2, 2022 11:21:00
81.1800 / Dec 2, 2022 11:22:00
81.1850 / Dec 2, 2022 11:23:00
81.1850 / Dec 2, 2022 11:24:00
81.1850 / Dec 2, 2022 11:25:00
81.1775 / Dec 2, 2022 11:26:00
81.1850 / Dec 2, 2022 11:27:00
81.1850 / Dec 2, 2022 11:28:00
81.1850 / Dec 2, 2022 11:29:00
-------------------------------------------------------------------------------------------------------------
81.1850 / Dec 2, 2022 11:30:00
81.1850 / Dec 2, 2022 11:31:00
81.1875 / Dec 2, 2022 11:32:00
81.1800 / Dec 2, 2022 11:33:00
81.1825 / Dec 2, 2022 11:34:00
81.1825 / Dec 2, 2022 11:35:00
81.1825 / Dec 2, 2022 11:36:00
81.1825 / Dec 2, 2022 11:37:00
81.1850 / Dec 2, 2022 11:38:00
81.1875 / Dec 2, 2022 11:39:00
81.1875 / Dec 2, 2022 11:40:00
81.1850 / Dec 2, 2022 11:41:00
81.1850 / Dec 2, 2022 11:42:00
81.1850 / Dec 2, 2022 11:43:00
81.1825 / Dec 2, 2022 11:44:00
81.1850 / Dec 2, 2022 11:45:00
81.1825 / Dec 2, 2022 11:46:00
81.1700 / Dec 2, 2022 11:47:00
81.1700 / Dec 2, 2022 11:48:00
81.1700 / Dec 2, 2022 11:49:00
81.1675 / Dec 2, 2022 11:50:00
81.1750 / Dec 2, 2022 11:51:00
81.1750 / Dec 2, 2022 11:52:00
81.1750 / Dec 2, 2022 11:53:00
81.1700 / Dec 2, 2022 11:54:00
81.1700 / Dec 2, 2022 11:55:00
