82.7300 / Dec 21, 2022 11:15:00
82.7350 / Dec 21, 2022 11:16:00
82.7400 / Dec 21, 2022 11:17:00
82.7400 / Dec 21, 2022 11:18:00
82.7525 / Dec 21, 2022 11:19:00
82.7525 / Dec 21, 2022 11:20:00
82.7525 / Dec 21, 2022 11:21:00
82.7650 / Dec 21, 2022 11:22:00
82.7750 / Dec 21, 2022 11:23:00
82.7700 / Dec 21, 2022 11:24:00
82.7700 / Dec 21, 2022 11:25:00
82.7700 / Dec 21, 2022 11:26:00
82.7700 / Dec 21, 2022 11:27:00
82.7750 / Dec 21, 2022 11:28:00
82.7750 / Dec 21, 2022 11:29:00
-------------------------------------------------------------------------------------------------------------
82.7700 / Dec 21, 2022 11:30:00
82.7575 / Dec 21, 2022 11:31:00
82.7625 / Dec 21, 2022 11:32:00
82.7600 / Dec 21, 2022 11:33:00
82.7600 / Dec 21, 2022 11:34:00
82.7650 / Dec 21, 2022 11:35:00
82.7650 / Dec 21, 2022 11:36:00
82.7700 / Dec 21, 2022 11:37:00
82.7700 / Dec 21, 2022 11:38:00
82.7725 / Dec 21, 2022 11:39:00
82.7725 / Dec 21, 2022 11:40:00
82.7725 / Dec 21, 2022 11:41:00
82.7700 / Dec 21, 2022 11:42:00
82.7700 / Dec 21, 2022 11:43:00
82.7700 / Dec 21, 2022 11:44:00
82.7750 / Dec 21, 2022 11:45:00
82.7750 / Dec 21, 2022 11:46:00
82.7750 / Dec 21, 2022 11:47:00
82.7750 / Dec 21, 2022 11:48:00
82.7800 / Dec 21, 2022 11:49:00
82.7775 / Dec 21, 2022 11:50:00
82.7750 / Dec 21, 2022 11:51:00
82.7725 / Dec 21, 2022 11:52:00
82.7700 / Dec 21, 2022 11:53:00
82.7700 / Dec 21, 2022 11:54:00
82.7700 / Dec 21, 2022 11:55:00
82.7650 / Dec 21, 2022 11:56:00
82.7650 / Dec 21, 2022 11:57:00
82.7725 / Dec 21, 2022 11:58:00
82.7750 / Dec 21, 2022 11:59:00
82.7750 / Dec 21, 2022 12:00:00
82.7650 / Dec 21, 2022 12:01:00
82.7675 / Dec 21, 2022 12:02:00
82.7675 / Dec 21, 2022 12:03:00
82.7675 / Dec 21, 2022 12:04:00
82.7675 / Dec 21, 2022 12:05:00
82.7700 / Dec 21, 2022 12:06:00
82.7675 / Dec 21, 2022 12:07:00
82.7675 / Dec 21, 2022 12:08:00
82.7675 / Dec 21, 2022 12:09:00
