82.5775 / Dec 7, 2022 11:15:00
82.5800 / Dec 7, 2022 11:16:00
82.5800 / Dec 7, 2022 11:17:00
82.5700 / Dec 7, 2022 11:18:00
82.5700 / Dec 7, 2022 11:19:00
82.5300 / Dec 7, 2022 11:20:00
82.5400 / Dec 7, 2022 11:21:00
82.5425 / Dec 7, 2022 11:22:00
82.5500 / Dec 7, 2022 11:23:00
82.5500 / Dec 7, 2022 11:24:00
82.5525 / Dec 7, 2022 11:25:00
82.5550 / Dec 7, 2022 11:26:00
82.5550 / Dec 7, 2022 11:27:00
82.5525 / Dec 7, 2022 11:28:00
82.5525 / Dec 7, 2022 11:29:00
-------------------------------------------------------------------------------------------------------------
82.5525 / Dec 7, 2022 11:30:00
82.5525 / Dec 7, 2022 11:31:00
82.5525 / Dec 7, 2022 11:32:00
82.5500 / Dec 7, 2022 11:33:00
82.5450 / Dec 7, 2022 11:34:00
82.5500 / Dec 7, 2022 11:35:00
82.5575 / Dec 7, 2022 11:36:00
82.5600 / Dec 7, 2022 11:37:00
