81.0750 / Dec 1, 2022 11:15:00
81.0800 / Dec 1, 2022 11:16:00
81.0800 / Dec 1, 2022 11:17:00
81.0800 / Dec 1, 2022 11:18:00
81.0950 / Dec 1, 2022 11:19:00
81.1000 / Dec 1, 2022 11:20:00
81.1000 / Dec 1, 2022 11:21:00
81.1050 / Dec 1, 2022 11:22:00
81.1200 / Dec 1, 2022 11:23:00
81.1200 / Dec 1, 2022 11:24:00
81.1125 / Dec 1, 2022 11:25:00
81.1125 / Dec 1, 2022 11:26:00
81.1150 / Dec 1, 2022 11:27:00
81.1100 / Dec 1, 2022 11:28:00
81.1100 / Dec 1, 2022 11:29:00
-------------------------------------------------------------------------------------------------------------
81.1100 / Dec 1, 2022 11:30:00
81.0900 / Dec 1, 2022 11:31:00
81.0850 / Dec 1, 2022 11:32:00
81.0950 / Dec 1, 2022 11:33:00
81.0975 / Dec 1, 2022 11:34:00
81.1000 / Dec 1, 2022 11:35:00
81.1000 / Dec 1, 2022 11:36:00
81.1000 / Dec 1, 2022 11:37:00
81.1000 / Dec 1, 2022 11:38:00
81.1050 / Dec 1, 2022 11:39:00
81.1100 / Dec 1, 2022 11:40:00
81.1100 / Dec 1, 2022 11:41:00
81.1200 / Dec 1, 2022 11:42:00
81.1200 / Dec 1, 2022 11:43:00
81.1250 / Dec 1, 2022 11:44:00
81.1375 / Dec 1, 2022 11:45:00
81.1350 / Dec 1, 2022 11:46:00
81.1450 / Dec 1, 2022 11:47:00
81.1450 / Dec 1, 2022 11:48:00
81.1275 / Dec 1, 2022 11:49:00
81.1275 / Dec 1, 2022 11:50:00
81.1350 / Dec 1, 2022 11:51:00
81.1375 / Dec 1, 2022 11:52:00
81.1325 / Dec 1, 2022 11:53:00
81.1325 / Dec 1, 2022 11:54:00
81.1350 / Dec 1, 2022 11:55:00
81.1350 / Dec 1, 2022 11:56:00
81.1475 / Dec 1, 2022 11:57:00
81.1550 / Dec 1, 2022 11:58:00
81.1525 / Dec 1, 2022 11:59:00
81.1650 / Dec 1, 2022 12:00:00
81.1800 / Dec 1, 2022 12:01:00
81.1750 / Dec 1, 2022 12:02:00
81.1750 / Dec 1, 2022 12:03:00
81.1575 / Dec 1, 2022 12:04:00
81.1500 / Dec 1, 2022 12:05:00
81.1650 / Dec 1, 2022 12:06:00
81.1650 / Dec 1, 2022 12:07:00
81.1700 / Dec 1, 2022 12:08:00
81.1750 / Dec 1, 2022 12:09:00
81.1700 / Dec 1, 2022 12:10:00
81.1700 / Dec 1, 2022 12:11:00
81.1725 / Dec 1, 2022 12:12:00
81.1725 / Dec 1, 2022 12:13:00
81.1725 / Dec 1, 2022 12:14:00
81.1600 / Dec 1, 2022 12:15:00
81.1575 / Dec 1, 2022 12:16:00
81.1575 / Dec 1, 2022 12:17:00
81.1600 / Dec 1, 2022 12:18:00
81.1550 / Dec 1, 2022 12:19:00
81.1550 / Dec 1, 2022 12:20:00
81.1600 / Dec 1, 2022 12:21:00
81.1600 / Dec 1, 2022 12:22:00
81.1600 / Dec 1, 2022 12:23:00
81.1600 / Dec 1, 2022 12:24:00
81.1550 / Dec 1, 2022 12:25:00
81.1500 / Dec 1, 2022 12:26:00
81.1550 / Dec 1, 2022 12:27:00
81.1550 / Dec 1, 2022 12:28:00
81.1550 / Dec 1, 2022 12:29:00
81.1400 / Dec 1, 2022 12:30:00
-------------------------------------------------------------------------------------------------------------
81.1350 / Dec 1, 2022 12:31:00
81.1175 / Dec 1, 2022 12:32:00
81.1450 / Dec 1, 2022 12:33:00
81.1400 / Dec 1, 2022 12:34:00
81.1400 / Dec 1, 2022 12:35:00
81.1400 / Dec 1, 2022 12:36:00
81.1350 / Dec 1, 2022 12:37:00
81.1350 / Dec 1, 2022 12:38:00
81.1250 / Dec 1, 2022 12:39:00
81.1225 / Dec 1, 2022 12:40:00
81.1350 / Dec 1, 2022 12:41:00
