82.2950 / Dec 8, 2022 11:15:00
82.3000 / Dec 8, 2022 11:16:00
82.2975 / Dec 8, 2022 11:17:00
82.2900 / Dec 8, 2022 11:18:00
82.2900 / Dec 8, 2022 11:19:00
82.2925 / Dec 8, 2022 11:20:00
82.2925 / Dec 8, 2022 11:21:00
82.2900 / Dec 8, 2022 11:22:00
82.2925 / Dec 8, 2022 11:23:00
82.2750 / Dec 8, 2022 11:24:00
82.2850 / Dec 8, 2022 11:25:00
82.2900 / Dec 8, 2022 11:26:00
82.2975 / Dec 8, 2022 11:27:00
82.2900 / Dec 8, 2022 11:28:00
82.2800 / Dec 8, 2022 11:29:00
-------------------------------------------------------------------------------------------------------------
82.2800 / Dec 8, 2022 11:30:00
82.2700 / Dec 8, 2022 11:31:00
82.2700 / Dec 8, 2022 11:32:00
82.2700 / Dec 8, 2022 11:33:00
82.2750 / Dec 8, 2022 11:34:00
