82.6450 / Dec 13, 2022 11:15:00
82.6500 / Dec 13, 2022 11:16:00
82.6550 / Dec 13, 2022 11:17:00
82.6550 / Dec 13, 2022 11:18:00
82.6550 / Dec 13, 2022 11:19:00
82.6525 / Dec 13, 2022 11:20:00
82.6600 / Dec 13, 2022 11:21:00
82.6650 / Dec 13, 2022 11:22:00
82.6750 / Dec 13, 2022 11:23:00
82.6750 / Dec 13, 2022 11:24:00
82.6775 / Dec 13, 2022 11:25:00
82.6775 / Dec 13, 2022 11:26:00
82.6775 / Dec 13, 2022 11:27:00
82.6825 / Dec 13, 2022 11:28:00
82.6775 / Dec 13, 2022 11:29:00
-------------------------------------------------------------------------------------------------------------
82.6725 / Dec 13, 2022 11:30:00
82.6700 / Dec 13, 2022 11:31:00
82.6900 / Dec 13, 2022 11:32:00
82.6900 / Dec 13, 2022 11:33:00
82.7000 / Dec 13, 2022 11:34:00
82.7000 / Dec 13, 2022 11:35:00
82.7000 / Dec 13, 2022 11:36:00
82.7000 / Dec 13, 2022 11:37:00
82.7100 / Dec 13, 2022 11:38:00
82.7100 / Dec 13, 2022 11:39:00
82.7050 / Dec 13, 2022 11:40:00
82.7050 / Dec 13, 2022 11:41:00
82.7050 / Dec 13, 2022 11:42:00
82.7100 / Dec 13, 2022 11:43:00
82.7050 / Dec 13, 2022 11:44:00
82.7150 / Dec 13, 2022 11:45:00
82.7150 / Dec 13, 2022 11:46:00
82.7150 / Dec 13, 2022 11:47:00
82.7100 / Dec 13, 2022 11:48:00
82.7050 / Dec 13, 2022 11:49:00
82.7050 / Dec 13, 2022 11:50:00
82.7100 / Dec 13, 2022 11:51:00
82.7100 / Dec 13, 2022 11:52:00
82.7150 / Dec 13, 2022 11:53:00
82.7100 / Dec 13, 2022 11:54:00
82.7175 / Dec 13, 2022 11:55:00
