81.8950 / Mar 13, 2023 11:15:00
81.8900 / Mar 13, 2023 11:16:00
81.8900 / Mar 13, 2023 11:17:00
81.8875 / Mar 13, 2023 11:18:00
81.8875 / Mar 13, 2023 11:19:00
81.8700 / Mar 13, 2023 11:20:00
81.8675 / Mar 13, 2023 11:21:00
81.8800 / Mar 13, 2023 11:22:00
81.8700 / Mar 13, 2023 11:23:00
81.8650 / Mar 13, 2023 11:24:00
81.8850 / Mar 13, 2023 11:25:00
81.8875 / Mar 13, 2023 11:26:00
81.8850 / Mar 13, 2023 11:27:00
81.8900 / Mar 13, 2023 11:28:00
81.8850 / Mar 13, 2023 11:29:00
-------------------------------------------------------------------------------------------------------------
81.8850 / Mar 13, 2023 11:30:00
81.8800 / Mar 13, 2023 11:31:00
