81.7475 / Nov 28, 2022 11:30:00
81.7500 / Nov 28, 2022 11:31:00
81.7500 / Nov 28, 2022 11:32:00
81.7450 / Nov 28, 2022 11:33:00
81.7325 / Nov 28, 2022 11:34:00
81.7425 / Nov 28, 2022 11:35:00
81.7450 / Nov 28, 2022 11:36:00
81.7500 / Nov 28, 2022 11:37:00
81.7600 / Nov 28, 2022 11:38:00
81.7525 / Nov 28, 2022 11:39:00
81.7500 / Nov 28, 2022 11:40:00
81.7600 / Nov 28, 2022 11:41:00
81.7525 / Nov 28, 2022 11:42:00
81.7600 / Nov 28, 2022 11:43:00
81.7625 / Nov 28, 2022 11:44:00
81.7625 / Nov 28, 2022 11:45:00
81.7600 / Nov 28, 2022 11:46:00
81.7600 / Nov 28, 2022 11:47:00
81.7600 / Nov 28, 2022 11:48:00
81.7600 / Nov 28, 2022 11:49:00
81.7550 / Nov 28, 2022 11:50:00
